municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
628,Hurum,Hurum,1838,til 1840,2020
628,Hurum,Hurum,1838,1855,2020
629,Sandsvær*,Sandsvær*,1838,norrønt,2020
629,Sandsvær*,Sandsvær*,1838,til 1840,2020
629,Sandsvær*,Sandsvær*,1838,1855,2020
629,Ytre Sandsvær,Ytre Sandsvær,1908,norrønt,2020
630,Øvre Sandsvær,Øvre Sandsvær,1908,norrønt,2020
630,Øvre Sandsvær,Øvre Sandsvær,1908,mellomnorsk,2020
631,Flesberg,Flesberg,1838,norrønt,2020
631,Flesberg,Flesberg,1838,mellomnorsk,2020
631,Flesberg,Flesberg,1838,til 1865,2020
631,Flesberg,Flesberg,1964,til 1865,2020
632,Rollag,Rollag,1838,til 1840,2020
633,Nore,Nore,1858,norrønt,2020
633,Nore og Uvdal,Nore og Uvdal,1962,norrønt,2020
634,Opdal,Opdal,1901,norrønt,2020
634,Uvdal,Uvdal,1901,til 22.1.1932,2020
680,Se 0711 Strømm i Vestfold,Se 0711 Strømm i Vestfold,1901,til 22.1.1932,2020
681,Se 0781 Strømsgodset i Vestfold,Se 0781 Strømsgodset i Vestfold,1901,til 22.1.1932,2020
680,Se 0781 Strømsgodset i Vestfold,Se 0781 Strømsgodset i Vestfold,1901,til 22.1.1932,2020
701,Svelvik◎,Svelvik◎,1845,norrønt,2020
701,Svelvik◎,Svelvik◎,1845,1795,2020
701,Svelvik◎,Svelvik◎,1845,til 1855,2020
701,Svelvik◎,Svelvik◎,1845,til 1918,2020
701,Horten,Horten,1988,til 1.6.2002,2020
702,Holmestrand◎,Holmestrand◎,1838,norrønt,2020
702,Holmestrand◎,Holmestrand◎,1964,norrønt,2020
703,Karljohansvern,Karljohansvern,1857,1819-85,2020
703,Horten,Horten,1857,,2020
704,Åsgårdstrand◎,Åsgårdstrand◎,1838,til 1918,2020
704,Tønsberg,Tønsberg,1833,til 1918,2020
705,Tønsberg,Tønsberg,1838,norrønt,2020
705,Tønsberg,Tønsberg,1838,ca 1130,2020
706,Sandefjord,Sandefjord,1838,1769,2020
706,Sandefjord,Sandefjord,1968,1769,2020
707,Larvik,Larvik,1838,norrønt,2020
707,Larvik,Larvik,1838,1733,2020
707,Larvik,Larvik,1838,til 1855,2020
707,Larvik,Larvik,1838,til 1884,2020
798,Fredriksvern,Fredriksvern,1838,til 1801,2020
798,Stavern,Stavern,1838,til 1917,2020
798,Stavern,Stavern,1838,til 1.1.1930,2020
798,Stavern,Stavern,1838,1664,2020
798,Stavern,Stavern,1838,til 1885,2020
709,Larvik,Larvik,1988,til 1885,2020
710,Sandefjord,Sandefjord,2017,til 1885,2020
711,Strømm,Strømm,1838,norrønt,2020
711,Strømm,Strømm,1838,,2020
711,Strømm,Strømm,1838,til 1917,2020
711,Svelvik,Svelvik,1964,til 1917,2020
712,Skoger,Skoger,1838,norrønt,2020
712,Skoger,Skoger,1838,1801,2020
712,Skoger,Skoger,1838,til 1865,2020
712,Skoger,Skoger,1838,1900,2020
712,Skoger,Skoger,1843,1900,2020
712,Larvik,Larvik,2018,1900,2020
713,Sande,Sande,1838,norrønt,2020
713,Sande,Sande,1838,mellomnorsk,2020
714,Hof,Hof,1838,norrønt,2020
714,Hof,Hof,1838,mellomnorsk,2020
714,Hof,Hof,1838,1801,2020
715,Botne,Botne,1838,norrønt,2020
715,Botne,Botne,1838,1801,2020
715,Botne,Botne,1838,1855,2020
715,Holmestrand●,Holmestrand●,2018,1855,2020
716,Våle,Våle,1838,norrønt,2020
716,Våle,Våle,1838,1801,2020
716,Våle,Våle,1838,til 1918,2020
716,Re,Re,2002,norrønt,2020
717,Borre,Borre,1838,norrønt,2020
717,Borre,Borre,1838,1855,2020
717,Borre,Borre,1965,1855,2020
718,Ramnes,Ramnes,1838,norrønt,2020
718,Ramnes,Ramnes,1838,mellomnorsk,2020
718,Ramnes,Ramnes,1838,til 1884,2020
719,Andebu,Andebu,1838,norrønt,2020
719,Andebu,Andebu,1838,1801,2020
719,Andebu,Andebu,1838,til 1865,2020
720,Stokke,Stokke,1838,norrønt,2020
720,Stokke,Stokke,1838,1801,2020
721,Sem,Sem,1838,norrønt,2020
721,Sem,Sem,1838,1300-tallet,2020
721,Sem,Sem,1838,til 1884,2020
722,Nøtterøy,Nøtterøy,1838,norrønt,2020
722,Nøtterøy,Nøtterøy,1838,1801,2020
722,Nøtterøy,Nøtterøy,1838,til 1900,2020
722,Nøtterøy,Nøtterøy,1838,til 1917,2020
723,Tjøme,Tjøme,1838,norrønt,2020
723,Tjøme,Tjøme,1838,1769,2020
723,Tjøme,Tjøme,1838,til 1917,2020
724,Sandeherred,Sandeherred,1838,norrønt,2020
724,Sandar,Sandar,1838,1801,2020
724,Sandar,Sandar,1838,1855,2020
724,Sandar,Sandar,1838,til 1917,2020
724,Sandar,Sandar,1838,til 13.3.1931,2020
725,Tjølling,Tjølling,1838,norrønt,2020
725,Tjølling,Tjølling,1838,1801,2020
725,Tjølling,Tjølling,1838,1855,2020
725,Tjølling,Tjølling,1838,1865,2020
725,Tjølling,Tjølling,1838,,2020
726,Brunlanes,Brunlanes,1838,norrønt,2020
726,Brunlanes,Brunlanes,1838,1769,2020
726,Brunlanes,Brunlanes,1838,1801,2020
726,Brunlanes,Brunlanes,1838,1865,2020
726,Brunlanes,Brunlanes,1838,til 1900,2020
727,Hedrum,Hedrum,1838,norrønt,2020
727,Hedrum,Hedrum,1838,1300-tallet,2020
728,Lardal,Lardal,1838,norrønt,2020
728,Lardal,Lardal,1838,1801,2020
728,Lardal,Lardal,1838,til 1884,2020
729,Færder,Færder,2018,norrønt,2020
729,Færder,Færder,2018,1723,2020
781,Strømsgodset,Strømsgodset,1838,1812,2020
781,Strømsgodset,Strømsgodset,1838,1855,2020
801,Kragerø◎,Kragerø◎,1838,1801,2020
802,Langesund◎,Langesund◎,1838,1801,2020
803,Stathelle◎,Stathelle◎,1851,1801,2020
804,Brevik,Brevik,1838,til 1855,2020
804,Vestre Porsgrund,Vestre Porsgrund,1838,,2020
804,Østre Porsgrund,Østre Porsgrund,1838,,2020
805,Porsgrunn,Porsgrunn,1838,til 1920,2020
805,Porsgrunn,Porsgrunn,1964,til 1920,2020
806,Skien,Skien,1838,norrønt,2020
806,Skien,Skien,1838,1769,2020
806,Skien,Skien,1838,1801,2020
806,Skien,Skien,1964,1801,2020
807,Notodden,Notodden,1913,1801,2020
807,Notodden,Notodden,1964,1801,2020
811,Slemdal,Slemdal,1838,norrønt,2020
811,Siljan,Siljan,1838,til 3.11.1917,2020
812,Gjerpen,Gjerpen,1838,norrønt,2020
812,Gjerpen,Gjerpen,1838,1769,2020
812,Gjerpen,Gjerpen,1838,1855,2020
813,Eidanger,Eidanger,1838,norrønt,2020
813,Eidanger,Eidanger,1838,mellomnorsk,2020
813,Eidanger,Eidanger,1838,1801,2020
813,Eidanger,Eidanger,1838,1855,2020
814,Bamble,Bamble,1838,norrønt,2020
814,Bamble,Bamble,1838,mellomnorsk,2020
814,Bamble,Bamble,1838,1855,2020
814,Bamble,Bamble,1838,til 1917,2020
814,Bamble,Bamble,1964,til 1917,2020
815,Skåtøy,Skåtøy,1882,norrønt,2020
815,Skåtøy,Skåtøy,1882,til 1917,2020
815,Skåtøy,Skåtøy,1882,1918,2020
815,Kragerø,Kragerø,1960,1918,2020
816,Sannikedal,Sannikedal,1838,norrønt,2020
816,Sannidal,Sannidal,1838,1855,2020
816,Sannidal,Sannidal,1838,til 1865,2020
816,Sannidal,Sannidal,1838,til 1917,2020
817,Drangedal,Drangedal,1838,norrønt,2020
818,Solum,Solum,1838,norrønt,2020
818,Solum,Solum,1838,1801,2020
818,Solum,Solum,1838,1855,2020
819,Holla,Holla,1838,norrønt,2020
819,Holla,Holla,1838,til 1865,2020
819,Holla,Holla,1838,til 1917,2020
819,Nome,Nome,1964,til 1917,2020
820,Lunde,Lunde,1867,norrønt,2020
821,Bø,Bø,1838,norrønt,2020
821,Bø,Bø,1838,1801,2020
822,Saude,Saude,1838,norrønt,2020
822,Sauherad,Sauherad,1838,1661,2020
822,Sauherad,Sauherad,1838,1801,2020
822,Sauherad,Sauherad,1838,1865,2020
822,Sauherad,Sauherad,1838,til 1917,2020
823,Hitterdal,Hitterdal,1838,norrønt,2020
823,Heddal,Heddal,1838,1647,2020
823,Heddal,Heddal,1838,1767,2020
823,Heddal,Heddal,1838,til 1917,2020
824,Gransherad,Gransherad,1860,norrønt,2020
824,Gransherad,Gransherad,1860,1769,2020
824,Gransherad,Gransherad,1860,til 1875,2020
824,Gransherad,Gransherad,1860,til 1917,2020
825,Hovin,Hovin,1886,norrønt,2020
825,Hovin,Hovin,1886,1769,2020
825,Hovin,Hovin,1886,til 1917,2020
826,Tind,Tind,1838,norrønt,2020
826,Tind,Tind,1838,1865,2020
826,Tind,Tind,1964,1865,2020
827,Hjartdal,Hjartdal,1838,norrønt,2020
827,Hjartdal,Hjartdal,1838,til 1801,2020
827,Hjartdal,Hjartdal,1838,,2020
827,Hjartdal,Hjartdal,1838,til 1884,2020
828,Seljord,Seljord,1838,norrønt,2020
828,Seljord,Seljord,1838,til 1848,2020
828,Seljord,Seljord,1838,til 1889,2020
829,Kviteseid,Kviteseid,1838,norrønt,2020
829,Kviteseid,Kviteseid,1838,til 1801,2020
829,Kviteseid,Kviteseid,1838,til 1865,2020
829,Kviteseid,Kviteseid,1838,1875,2020
829,Kviteseid,Kviteseid,1838,1900,2020
830,Nissedal,Nissedal,1838,norrønt,2020
830,Nissedal,Nissedal,1838,1769,2020
831,Moland,Moland,1838,norrønt,2020
831,Fyresdal,Fyresdal,1838,1575,2020
831,Fyresdal,Fyresdal,1838,til 1879,2020
831,Fyresdal,Fyresdal,1838,,2020
832,Mo,Mo,1838,norrønt,2020
832,Mo,Mo,1838,til 1840,2020
833,Lårdal,Lårdal,1838,norrønt,2020
833,Lårdal,Lårdal,1838,1575,2020
833,Lårdal,Lårdal,1838,til 1865,2020
833,Lårdal,Lårdal,1838,til 1918,2020
833,Tokke,Tokke,1964,norrønt,2020
834,Vinje,Vinje,1838,norrønt,2020
834,Vinje,Vinje,1838,1575,2020
834,Vinje,Vinje,1838,til 1801,2020
834,Vinje,Vinje,1964,til 1801,2020
835,Rauland,Rauland,1860,norrønt,2020
835,Rauland,Rauland,1860,1575,2020
835,Rauland,Rauland,1860,til 1801,2020
835,Rauland,Rauland,1860,1865,2020
901,Risør,Risør,1838,1801,2020
901,Risør,Risør,1838,1855,2020
901,Risør,Risør,1838,til 1905,2020
901,Risør,Risør,1964,til 1905,2020
902,Tvedestrand◎,Tvedestrand◎,1838,til 1905,2020
903,Arendal,Arendal,1838,1610,2020
903,Arendal,Arendal,1838,1733,2020
903,Arendal,Arendal,1902,1733,2020
904,Grimstad,Grimstad,1838,1801,2020
904,Grimstad,Grimstad,1971,1801,2020
905,Lillesand◎,Lillesand◎,1838,til 1600-tallet,2020
905,Lillesand◎,Lillesand◎,1838,1664,2020
906,Arendal,Arendal,1992,1664,2020
911,Gjerstad,Gjerstad,1838,norrønt,2020
911,Gjerstad,Gjerstad,1838,1801,2020
911,Gjerstad,Gjerstad,1838,1865,2020
911,Gjerstad,Gjerstad,1838,til 1900,2020
912,Vegårshei,Vegårshei,1838,norrønt,2020
912,Vegårshei,Vegårshei,1838,1775,2020
912,Vegårshei,Vegårshei,1838,1801,2020
912,Vegårshei,Vegårshei,1838,til 1917,2020
912,Vegårshei,Vegårshei,1838,1918,2020
913,Søndeled,Søndeled,1838,norrønt,2020
913,Søndeled,Søndeled,1838,1801,2020
913,Søndeled,Søndeled,1838,,2020
914,Holt,Holt,1838,norrønt,2020
914,Holt,Holt,1838,til 1865,2020
914,Holt,Holt,1838,,2020
914,Tvedestrand,Tvedestrand,1960,,2020
915,Dypvåg,Dypvåg,1838,norrønt,2020
915,Dypvåg,Dypvåg,1838,til 1917,2020
915,Dypvåg,Dypvåg,1838,1918,2020
915,Dypvåg,Dypvåg,1838,til 22.1.1932,2020
916,Flosta,Flosta,1902,norrønt,2020
916,Flosta,Flosta,1902,mellomnorsk,2020
916,Flosta,Flosta,1902,,2020
917,Stokken,Stokken,1919,,2020
918,Austre Moland,Austre Moland,1838,1801,2020
918,Austre Moland,Austre Moland,1838,1855,2020
918,Austre Moland,Austre Moland,1838,til 1949,2020
918,Moland,Moland,1962,norrønt,2020
918,Moland,Moland,1962,1593,2020
919,Froland,Froland,1850,norrønt,2020
919,Froland,Froland,1967,norrønt,2020
920,Øyestad,Øyestad,1838,norrønt,2020
920,Øyestad,Øyestad,1838,1855,2020
920,Øyestad,Øyestad,1838,til 1917,2020
921,Tromøy,Tromøy,1878,norrønt,2020
921,Tromøy,Tromøy,1878,1801,2020
921,Tromøy,Tromøy,1878,til 1917,2020
922,Hisøy,Hisøy,1881,norrønt,2020
922,Hisøy,Hisøy,1881,til 1917,2020
922,Hisøy,Hisøy,1881,til 19.7.1930,2020
923,Fjære,Fjære,1846,norrønt,2020
923,Fjære,Fjære,1846,1801,2020
923,Fjære,Fjære,1846,1855,2020
924,Hommedal,Hommedal,1838,norrønt,2020
924,Landvik,Landvik,1838,til 1855,2020
924,Landvik,Landvik,1838,til 1907,2020
924,Landvik,Landvik,1962,til 1907,2020
925,Eide,Eide,1838,norrønt,2020
925,Eide,Eide,1838,1801,2020
926,Vestre Moland,Vestre Moland,1838,til 1855,2020
926,Lillesand,Lillesand,1962,til 1855,2020
927,Høvåg,Høvåg,1865,norrønt,2020
927,Høvåg,Høvåg,1865,til 1884,2020
927,Høvåg,Høvåg,1865,til 1918,2020
928,Birkenes,Birkenes,1838,norrønt,2020
928,Birkenes,Birkenes,1838,til 1884,2020
928,Birkenes,Birkenes,1967,til 1884,2020
929,Åmli,Åmli,1838,norrønt,2020
929,Åmli,Åmli,1838,1801,2020
929,Åmli,Åmli,1838,til 1865,2020
929,Åmli,Åmli,1838,til 1918,2020
929,Åmli,Åmli,1960,til 1918,2020
929,Åmli,Åmli,1967,til 1918,2020
930,Gjøvdal,Gjøvdal,1908,norrønt,2020
930,Gjøvdal,Gjøvdal,1908,1801,2020
930,Gjøvdal,Gjøvdal,1908,til 1914,2020
931,Tovdal,Tovdal,1908,norrønt,2020
931,Tovdal,Tovdal,1908,til 1917,2020
932,Mykland,Mykland,1877,1600-tallet,2020
932,Mykland,Mykland,1877,1801,2020
933,Herefoss,Herefoss,1838,norrønt,2020
933,Herefoss,Herefoss,1838,1801,2020
933,Herefoss,Herefoss,1838,til 1884,2020
934,Evje og Veigusdal*,Evje og Veigusdal*,1838,til 1884,2020
934,Vegusdal,Vegusdal,1877,norrønt,2020
934,Vegusdal,Vegusdal,1877,1801,2020
934,Vegusdal,Vegusdal,1877,til 1884,2020
935,Hordnæs og Iveland*,Hordnæs og Iveland*,1838,til 1884,2020
935,Iveland,Iveland,1886,norrønt,2020
936,Hornnes,Hornnes,1886,norrønt,2020
936,Hornnes,Hornnes,1886,1800-tallet,2020
937,Evje,Evje,1877,norrønt,2020
937,Evje,Evje,1877,1801,2020
937,Evje og Hornnes,Evje og Hornnes,1960,1801,2020
938,Bygland,Bygland,1838,norrønt,2020
938,Bygland,Bygland,1838,latin,2020
939,Hylestad,Hylestad,1915,norrønt,2020
939,Hylestad,Hylestad,1915,1801,2020
940,Valle,Valle,1838,norrønt,2020
940,Valle,Valle,1838,mellomnorsk,2020
940,Valle,Valle,1838,1801,2020
940,Valle,Valle,1962,1801,2020
941,Bykle,Bykle,1902,norrønt,2020
941,Bykle,Bykle,1902,latin,2020
980,Aaseral,Aaseral,1838,norrønt,2020
990,Barbu,Barbu,1878,norrønt,2020
1001,Kristiansand,Kristiansand,1838,til 1865,2020
1001,Kristiansand,Kristiansand,1838,1875,2020
1001,Kristiansand,Kristiansand,1965,1875,2020
1002,Mandal,Mandal,1838,til 1662,2020
1002,Mandal,Mandal,1964,til 1662,2020
1003,Farsund,Farsund,1838,1801,2020
1003,Farsund,Farsund,1965,1801,2020
1004,Flekkefjord,Flekkefjord,1838,1620,2020
1004,Flekkefjord,Flekkefjord,1838,1801,2020
1004,Flekkefjord,Flekkefjord,1965,1801,2020
1011,Randesund,Randesund,1893,norrønt,2020
1011,Randesund,Randesund,1893,til 1917,2020
1012,Oddernes,Oddernes,1838,norrønt,2020
1012,Oddernes,Oddernes,1838,til 1900,2020
1013,Tveit,Tveit,1838,norrønt,2020
1013,Tveit,Tveit,1838,1801,2020
1013,Tveit,Tveit,1838,1855,2020
1013,Tveit,Tveit,1838,1865,2020
1013,Tveit,Tveit,1838,1875,2020
1013,Tveit,Tveit,1838,til 1907,2020
1014,Vennesla,Vennesla,1865,norrønt,2020
1014,Vennesla,Vennesla,1865,1801,2020
1014,Vennesla,Vennesla,1865,til 1884,2020
1014,Vennesla,Vennesla,1964,til 1884,2020
1015,Hægeland,Hægeland,1896,norrønt,2020
1015,Hægeland,Hægeland,1896,til 1884,2020
1016,Øvrebø*,Øvrebø*,1838,norrønt,2020
1016,Øvrebø*,Øvrebø*,1838,1600-tallet,2020
1016,Øvrebø*,Øvrebø*,1838,1801,2020
1016,Øvrebø og Hægeland,Øvrebø og Hægeland,1865,,2020
1016,Øvrebø,Øvrebø,1896,,2020
1017,Greipstad,Greipstad,1913,norrønt,2020
1017,Greipstad,Greipstad,1913,1600-tallet,2020
1017,Greipstad,Greipstad,1913,1801,2020
1017,Songdalen,Songdalen,1964,norrønt,2020
1018,Søgne,Søgne,1838,norrønt,2020
1018,Søgne,Søgne,1838,middelalderen,2020
1018,Søgne,Søgne,1838,1801,2020
1018,Søgne,Søgne,1964,1801,2020
1019,Halse og Harkmark,Halse og Harkmark,1838,norrønt,2020
1019,Halse og Harkmark,Halse og Harkmark,1838,1500-tallet,2020
1019,Halse og Harkmark,Halse og Harkmark,1838,1610,2020
1019,Halse og Harkmark,Halse og Harkmark,1838,til 1865,2020
1019,Halse og Harkmark,Halse og Harkmark,1838,til 1917,2020
1020,Holme,Holme,1838,norrønt,2020
1020,Holum,Holum,1838,til 1917,2020
1021,Øislebø og Laudal*,Øislebø og Laudal*,1838,1500-tallet,2020
1021,Øislebø og Laudal*,Øislebø og Laudal*,1838,til 1884,2020
1021,Øyslebø,Øyslebø,1899,norrønt,2020
1021,Øyslebø,Øyslebø,1899,1801,2020
1021,Øyslebø,Øyslebø,1899,til 1917,2020
1021,Marnardal,Marnardal,1964,norrønt,2020
1022,Laudal,Laudal,1899,norrønt,2020
1022,Laudal,Laudal,1899,1300-tallet,2020
1022,Laudal,Laudal,1899,1801,2020
1022,Laudal,Laudal,1899,til 1884,2020
1023,Finsland,Finsland,1838,norrønt,2020
1023,Finsland,Finsland,1838,1801,2020
1024,Bjelland og Grindum*,Bjelland og Grindum*,1838,til 1884,2020
1024,Bjelland og Grindum*,Bjelland og Grindum*,1838,1900,2020
1024,Bjelland,Bjelland,1902,norrønt,2020
1024,Bjelland,Bjelland,1902,1801,2020
1024,Bjelland,Bjelland,1902,1855,2020
1025,Grindheim,Grindheim,1902,norrønt,2020
1025,Grindheim,Grindheim,1902,1801,2020
1025,Grindheim,Grindheim,1902,til 1907,2020
1026,Åseral,Åseral,1880,norrønt,2020
1026,Åseral,Åseral,1880,til 1918,2020
1027,Undal*,Undal*,1838,norrønt,2020
1027,Undal*,Undal*,1838,1801,2020
1027,Nordre Undal,Nordre Undal,1845,norrønt,2020
1027,Konsmo,Konsmo,1911,norrønt,2020
1027,Konsmo,Konsmo,1911,1801,2020
1027,Audnedal,Audnedal,1964,1801,2020
1028,Vigmostad,Vigmostad,1911,norrønt,2020
1028,Vigmostad,Vigmostad,1911,1300-tallet,2020
1028,Vigmostad,Vigmostad,1911,1801,2020
1029,Sør-Audnedal,Sør-Audnedal,1845,norrønt,2020
1029,Sør-Audnedal,Sør-Audnedal,1845,1769,2020
1029,Sør-Audnedal,Sør-Audnedal,1845,1801,2020
1029,Sør-Audnedal,Sør-Audnedal,1845,til 1917,2020
1029,Lindesnes,Lindesnes,1964,norrønt,2020
1030,Spangereid,Spangereid,1899,norrønt,2020
1031,Austad,Austad,1909,norrønt,2020
1032,Lyngdal,Lyngdal,1838,norrønt,2020
1032,Lyngdal,Lyngdal,1838,1801,2020
1032,Lyngdal,Lyngdal,1963,1801,2020
1033,Kvås,Kvås,1909,norrønt,2020
1033,Kvås,Kvås,1909,1801,2020
1033,Kvås,Kvås,1909,til 1918,2020
1034,Øvre Kvinesdal,Øvre Kvinesdal,1838,norrønt,2020
1034,Hægebostad,Hægebostad,1838,til 1841,2020
1034,Hægebostad,Hægebostad,1838,til 1855,2020
1034,Hægebostad,Hægebostad,1838,1865,2020
1034,Hægebostad,Hægebostad,1963,1865,2020
1035,Eiken,Eiken,1916,norrønt,2020
1035,Eiken,Eiken,1916,1801,2020
1035,Eiken,Eiken,1916,til 1875,2020
1036,Fjotland,Fjotland,1838,norrønt,2020
1036,Fjotland,Fjotland,1838,,2020
1036,Fjotland,Fjotland,1858,,2020
1037,Nedre Kvinesdal*,Nedre Kvinesdal*,1838,norrønt,2020
1037,Nedre Kvinesdal*,Nedre Kvinesdal*,1838,til 1841,2020
1037,Nedre Kvinesdal*,Nedre Kvinesdal*,1838,1845,2020
1037,Kvinesdal,Kvinesdal,1841,1845,2020
1037,Kvinesdal,Kvinesdal,1858,1845,2020
1037,Liknes,Liknes,1900,norrønt,2020
1037,Kvinesdal,Kvinesdal,1900,1801,2020
1037,Kvinesdal,Kvinesdal,1900,til 10.10.1919,2020
1037,Kvinesdal,Kvinesdal,1963,til 10.10.1919,2020
1038,Feda,Feda,1900,norrønt,2020
1038,Feda,Feda,1900,1801,2020
1038,Feda,Feda,1900,til 1917,2020
1039,Herred,Herred,1838,norrønt,2020
1039,Herad,Herad,1838,til 1884,2020
1039,Herad,Herad,1838,til 1917,2020
1040,Spind,Spind,1893,1600-tallet,2020
1041,Vanse,Vanse,1838,norrønt,2020
1041,Lista,Lista,1838,1769,2020
1041,Lista,Lista,1838,1801,2020
1041,Lista,Lista,1838,1855,2020
1041,Lista,Lista,1838,til 1917,2020
1042,Nes og Hitterø*,Nes og Hitterø*,1838,1855,2020
1042,Nes og Hitterø*,Nes og Hitterø*,1838,til 1884,2020
1042,Hidra,Hidra,1893,norrønt,2020
1042,Hidra,Hidra,1893,til 1917,2020
1043,Nes,Nes,1893,norrønt,2020
1043,Nes,Nes,1893,1801,2020
1043,Nes,Nes,1893,til 1876,2020
1044,Gyland1,Gyland1,1838,norrønt,2020
1044,Gyland1,Gyland1,1894,norrønt,2020
1044,Østre Bakke og Sirdal,Østre Bakke og Sirdal,1894,norrønt,2020
1045,Bakke*2,Bakke*2,1838,norrønt,2020
1045,Bakke*2,Bakke*2,1838,1801,2020
1045,Bakke*2,Bakke*2,1839,1801,2020
1045,Bakke og Gyland,Bakke og Gyland,1849,1801,2020
1045,Bakke,Bakke,1893,1801,2020
1046,Siredalen,Siredalen,1849,norrønt,2020
1046,Tonstad,Tonstad,1905,norrønt,2020
1046,Sirdal,Sirdal,1960,norrønt,2020
1047,Øvre Sirdal,Øvre Sirdal,1905,norrønt,2020
1047,Øvre Sirdal,Øvre Sirdal,1905,til 1917,2020
1101,Egersund,Egersund,1838,til 1884,2020
1101,Eigersund,Eigersund,1965,til 1884,2020
1102,Sandnes,Sandnes,1861,til 1884,2020
1102,Sandnes,Sandnes,1965,til 1884,2020
1103,Stavanger,Stavanger,1965,norrønt,2020
1103,Stavanger,Stavanger,1838,norrønt,2020
1103,Stavanger,Stavanger,2020,norrønt,2020
1104,Skudeneshavn◎,Skudeneshavn◎,1858,til 1884,2020
1105,Kopervik◎,Kopervik◎,1866,norrønt,2020
1106,Haugesund,Haugesund,1855,norrønt,2020
1106,Haugesund,Haugesund,1958,norrønt,2020
1107,Sogndal◎,Sogndal◎,1858,1801,2020
1107,Sogndal◎,Sogndal◎,1858,til 1900,2020
1107,Sogndal◎,Sogndal◎,1858,,2020
1108,Sandnes,Sandnes,2020,,2020
1108,Vestre Bakke og Sirdal,Vestre Bakke og Sirdal,2020,,2020
1111,Sokndal,Sokndal,1838,norrønt,2020
1111,Sokndal,Sokndal,1838,til 1845,2020
1111,Sokndal,Sokndal,1838,til 1855,2020
1111,Sokndal,Sokndal,1838,til 1865,2020
1111,Sokndal,Sokndal,1838,til 1917,2020
1111,Sokndal,Sokndal,1944,til 1917,2020
1112,Lund,Lund,1838,norrønt,2020
1112,Lund,Lund,1838,til 1884,2020
1112,Lund,Lund,1965,til 1884,2020
1113,Heskestad,Heskestad,1838,norrønt,2020
1113,Heskestad,Heskestad,1838,til 1840,2020
1114,Bjerkreim,Bjerkreim,1838,norrønt,2020
1114,Bjerkreim,Bjerkreim,1838,1801,2020
1114,Bjerkreim,Bjerkreim,1838,til 1884,2020
1114,Bjerkreim,Bjerkreim,1838,,2020
1115,Helleland,Helleland,1838,norrønt,2020
1116,Eigersund,Eigersund,1838,norrønt,2020
1116,Eigersund,Eigersund,1838,til 1855,2020
1116,Eigersund,Eigersund,1838,til 1875,2020
1116,Eigersund,Eigersund,1838,til 1920,2020
1117,Ogna,Ogna,1839,norrønt,2020
1117,Ogna,Ogna,1839,1801,2020
1117,Ogna,Ogna,1839,1865,2020
1117,Ogna,Ogna,1839,til 1917,2020
1118,Varhaug,Varhaug,1894,1801,2020
1118,Varhaug,Varhaug,1894,,2020
1119,Haa*,Haa*,1838,norrønt,2020
1119,Haa*,Haa*,1838,til 1840,2020
1119,Nærbø,Nærbø,1894,norrønt,2020
1119,Nærbø,Nærbø,1894,mellomnorsk,2020
1119,Nærbø,Nærbø,1894,til 1832,2020
1119,Hå,Hå,1964,til 1918,2020
1120,Klepp,Klepp,1838,til 1907,2020
1121,Time,Time,1838,norrønt,2020
1121,Time,Time,1838,til 1700-tallet,2020
1121,Time,Time,1838,til 1838,2020
1121,Time,Time,1838,til 1917,2020
1122,Gjestal,Gjestal,1838,norrønt,2020
1122,Gjestal,Gjestal,1838,1801,2020
1122,Gjestal,Gjestal,1838,til 1884,2020
1122,Gjestal,Gjestal,1838,til 1917,2020
1123,Høyland,Høyland,1838,norrønt,2020
1123,Høyland,Høyland,1838,1801,2020
1123,Høyland,Høyland,1838,til 1917,2020
1124,Håland*,Håland*,1838,norrønt,2020
1124,Håland*,Håland*,1838,til 1918,2020
1124,Sola,Sola,1930,norrønt,2020
1124,Sola,Sola,1930,til 1840,2020
1125,Madla,Madla,1930,norrønt,2020
1125,Madla,Madla,1930,1801,2020
1126,Hetland,Hetland,1838,norrønt,2020
1126,Hetland,Hetland,1838,,2020
1126,Hetland,Hetland,1838,til 1922,2020
1127,Randaberg,Randaberg,1922,norrønt,2020
1127,Randaberg,Randaberg,1922,1801,2020
1128,Høgsfjord,Høgsfjord,1842,norrønt,2020
1128,Høle,Høle,1871,norrønt,2020
1128,Høle,Høle,1871,til 1842,2020
1129,Forsand,Forsand,1871,norrønt,2020
1129,Forsand,Forsand,1871,til 1917,2020
1130,Strand,Strand,1838,norrønt,2020
1130,Strand,Strand,1965,norrønt,2020
1130,Strand,Strand,2020,norrønt,2020
1131,Årdal,Årdal,1859,norrønt,2020
1131,Årdal,Årdal,1859,til 1918,2020
1132,Fister,Fister,1884,norrønt,2020
1133,Hjelmeland og Fister*,Hjelmeland og Fister*,1838,til 1850,2020
1133,Hjelmeland,Hjelmeland,1884,norrønt,2020
1133,Hjelmeland,Hjelmeland,1884,1801,2020
1133,Hjelmeland,Hjelmeland,1965,1801,2020
1134,Suldal,Suldal,1838,norrønt,2020
1134,Suldal,Suldal,1838,til 1840,2020
1134,Suldal,Suldal,1838,til 1884,2020
1134,Suldal,Suldal,1965,til 1884,2020
1135,Sauda,Sauda,1842,norrønt,2020
1135,Sauda,Sauda,1842,til 1865,2020
